Country,Use Social Media?
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,Yes
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
United Kingdom,No
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,Yes
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
China,No
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
Russia,Yes
